question;answer nb;single answer;good answers;pause;sequence;timestamp
"Citer les attitudes qu'il faut essayer d'éviter au moment de l'accueil d'un patient et de sa famille.
A: prendre un appel téléphonique 
B: discuter avec ses collègues 
C: preparer le dossier informatique du patient 
D: lui demander son nom 
E: s'occuper de soi";5;False;A/B/E;False;;
"Durant le traitement et la saisie des informations concernant la consultation faut il:
A: répondre aux questions éventuelles du patient ou de sa famille 
B: si besoin expliquer le processus en cours
 C: ne pas impliquer du tout le patient et sa famille";3;False;A/B;False;;
"l'orientation et l'aide à la mobilité du patient vers la salle d'attente ou le bureau de la consultation peut se faire: 
A: en accompagnant le patient 
B: en lui montrant la direction
C: en lui donnant un plan de l'hôpital
D: en lui proposant une chaise roulante";4;False;A/B/D;True;1;73
"la présence d’un accompagnant est: 
A - utile pour donner des informations sur le contexte de la consultation
B - pour s’occuper des formalités administratives 
C - inutile et dévalorisante pour le patient
D - l’accompagnant doit être exclusivement un membre de la famille du patient
";4;False;A/B;False;;
"le clinicien doit: 
A - se présenter au patient
B - se présenter au patient et à l’accompagnant
C - continuer ce qu’il est en train de faire";3;False;A/B;False;;
"Quelles sont les bonnes réponses?
A - faire entrer en même temps patient et accompagnant est une erreur
B - il peut être utile de faire entrer en même temps patient et accompagnant
C - Ce n’est pas le clinicien qui décide
D - Le clinicien peut accepter de voir en aparté l’accompagnant si celui ci le demande
E- Le clinicien peut proposer de voir d’abord le patient puis l’accompagnant";5;False;B/D/E;True;2;38
"Lors d’une consultation est il possible de commencer l’entretien par des banalités?
A - OUI
B - NON
";2;True;A;False;;
"Au début d'un entretien:
A - Il est important d’avoir des informations sur ce qui s’est passé depuis la consultation précédente
B - Si le patient n’en parle pas spontanément le clinicien doit poser la question
C - C’est seulement le patient qui peut prendre cette initiative
D - En l’absence de réponse du patient l’accompagnant peut prendre la parole";3;False;A/B/D;True;3;23,4
"Faut il que l’accompagnant assiste à l’ensemble de la consultation?
A - OUI
B - NON";2;True;B;True;3;49
"La recherche des signes/symptômes qui ont conduit à la consultation (ici le langage) doit être systématiquement posée lors de la consultation ?
A - OUI
B - NON";0;True;A;True;4;12,28
"L’évaluation du langage comporte:
A - L’écoute de l’expression spontanée du patient
B - La recherche systématique de la connaissance des mots désignant un objet de la vie quotidienne
C - La demande de réaliser un dessin";3;False;A/B;True;4;52
"Il est possible d’aider le patient  en lui donnant la fonction de l’objet qui est présenté: 
A - OUI
B - NON";2;True;A;True;4;69
"Que faut il faire? 
A - interrompre la consultation pour régler la demande
B - demander à ce que cette demande soit repoussée à la fin de la consultation
C - agresser le perturbateur";3;False;B;False;;
"l’évaluation des émotions permet de savoir:
A- si le patient est émoussé et ne ressent plus d’émotion
B - présente une confusion
C - présente de l’anxiété";3;False;A;True;5;21
"est ce qu’il faut, dans cette partie de l’entretien, demander au patient de répondre très brièvement par oui ou non  ? 
A - OUI
B - NON";2;True;B;True;5;54
"Est ce que l’avis de l’accompagnant est utile pour cette question ?
A - OUI
B - NON";2;True;A;True;5;82
"une évaluation du langage des cognitions doit être faite. La consultation dure depuis 20 mn et cette évaluation doit prendre au moins 30 mn. Faut-il faire:  
A - le bilan maintenant sans laisser de repos au patient
B - proposer un nouveau rendez vous
C - demander au patient ce qu’il en pense
D - prendre directement le rdv sur l’ordinateur sans informer le patient";4;False;B/C;True;6;5,16
"Faut-il faire attention aux questions de dernière minute ?
A - OUI
B -NON";2;True;A;False;;
"Est-il possible:
A - de demander à voir l’accompagnant seul
B - de faire un résumé de l’entretien avec l’accompagnant en présence du patient si celui ci est d’accord
C - de dire au revoir et d’adresser patient et accompagnant au secrétariat pour prendre un nouveau rendez vous sans autres explications";3;False;A/B;False;;
